date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:28:16	10319/10319	---M-Z	200	added ('OK')	text/html	etag:%22a5b165f991ee54c00df4b668fd973bab-ssl-df%22	https://htmx.org/	C:/websites/htmx/htmx.org/index.html	(from )
20:28:16	71/71	---M--	200	added ('OK')	text/plain	etag:%2250b3af134a9f87a91fa25be7f8857589-ssl%22	https://htmx.org/robots.txt		(from )
20:28:16	479774/479774	---M-Z	200	added ('OK')	application/xml	etag:%224bdfccc2d4c11e91069e37387cb35d69-ssl-df%22	https://htmx.org/atom.xml	C:/websites/htmx/htmx.org/atom.xml	(from https://htmx.org/)
20:28:16	6977/6977	---MCZ	200	added ('OK')	text/css	etag:%2237ed2accc12f9fc3eb6052dcc3d5f0d8-ssl-df%22	https://htmx.org/css/site.css	C:/websites/htmx/htmx.org/css/site.css	(from https://htmx.org/)
20:28:17	145865/145865	---M-Z	200	added ('OK')	application/javascript	etag:%22126fca3b232672a7d3cc15075ed2528d-ssl-df%22	https://htmx.org/js/htmx.js	C:/websites/htmx/htmx.org/js/htmx.js	(from https://htmx.org/)
20:28:17	3293/3293	---M-Z	200	added ('OK')	application/javascript	etag:%22e442e4117e744aa684bdb622f828e453-ssl-df%22	https://htmx.org/js/class-tools.js	C:/websites/htmx/htmx.org/js/class-tools.js	(from https://htmx.org/)
20:28:18	4716/4716	---MCZ	200	added ('OK')	application/javascript	etag:%2260d08c2937d329c1f48e1a64c39ba892-ssl-df%22	https://htmx.org/js/preload.js	C:/websites/htmx/htmx.org/js/preload.js	(from https://htmx.org/)
20:28:18	106189/106189	---MCZ	200	added ('OK')	application/javascript	etag:%2217b27cdfb827af80d1054b29a3024295-ssl-df%22	https://htmx.org/js/_hyperscript.js	C:/websites/htmx/htmx.org/js/_hyperscript.js	(from https://htmx.org/)
20:28:18	136260/136260	---M-Z	200	added ('OK')	text/html	etag:%2247871fb733439ff6fa7c4aa63168ff67-ssl-df%22	https://htmx.org/docs/	C:/websites/htmx/htmx.org/docs/index.html	(from https://htmx.org/)
20:28:19	167813/167813	---M--	200	added ('OK')	image/png	etag:%22d1796050ad5633ec14edf35924540010-ssl%22	https://htmx.org/img/jetbrains.png	C:/websites/htmx/htmx.org/img/jetbrains.png	(from https://htmx.org/)
20:28:19	8341/8341	---MCZ	200	added ('OK')	text/html	etag:%22f9bb387b010d0017858236e89efb4523-ssl-df%22	https://htmx.org/examples/	C:/websites/htmx/htmx.org/examples/index.html	(from https://htmx.org/)
